#,location,tweetcreatedts,retweetcount,text,Username
329,"Lagos, Nigeria",2020-04-24 19:22:36,0,"Two issues to be considered in using PPEs and other medical materials.

1. Testing the Quality
2. Testing against chemical contamination 

#SaveFrontline
#TakeResponsibility 

#NCDC #Covid_19 @realDonaldTrump @adeyanjudeji @NCDCgov @elrufai @KensingtonRoyal #LASG @DrJudyAMikovits",ForumRoad
330,"Houston, TX",2020-04-24 19:22:36,2,"BREAKING: $60M mobile COVID-19 medical center at NRG Parks to begin shutting down, Harris County judge says https://t.co/t0T7NwwXsE",abc13houston
331,,2020-04-24 19:22:36,13,N.J. has the second highest number of #COVID19 cases here in the U.S. and I encourage all who can help out to please donate to your local food bank or hospital. Every bit counts. Next up for the #CombatCOVID19Challenge I nominate @RahmEmanuel @PhilBryantMS &amp; @TerryMcAuliffe,LorraineOLear10
332,"Karachi, Pakistan",2020-04-24 19:22:36,13,Federal Minister and Chairman NCoC Asad Umar spoke with Digital Media Publishers in detail about the #Covid19 situation. @Asad_Umar 2/6 https://t.co/FdpqH3yScp,qasimme45257659
333,Lebanon,2020-04-24 19:22:36,0,"#Lebanese government approves extension of state of emergency till May 10 over #coronavirus outbreak as recommended by the higher defense council
#COVIDー19 #COVID__19 #Corona #CoronaLockdown #Lebanon #Unews",UnewsAgency
334,Washington DC,2020-04-24 19:22:36,1,At some point people need to say ENOUGH...after @realDonaldTrump suggested injected @Lysol or @Clorox to cure the #coronavirus @WestPoint_USMA has a duty to all of us to tell #Trump he is not welcome at the academy. https://t.co/ci96s9agPL,chris0s
335,Brighton,2020-04-24 19:22:36,879,"This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",thedancobb
336,0x1e97da2d33ff7a24,2020-04-24 19:22:36,1,"Restaurants will be reimbursed $16 for breakfast, $17 for lunch, and up to $28 for dinner for meals made and delivered to seniors under the ""Restaurants Deliver: Home Meals for Seniors"" program the @CAgovernor announced today. #coronavirus #COVID19",monicazlam
337,Everywhere,2020-04-24 19:22:36,76,Marshawn Lynch is truly a man of the people! He is riding around his community on his bike handing people 'Beast Mode Masks'! ✊🏿@MoneyLynch #Covid19 || 📹@Kenmeezy https://t.co/vRlzash6mo,geopolyjay
338,"Tallahassee, FL",2020-04-24 19:22:36,2,"The response to #COVID19 has raised some interesting questions about federalism in America. We dive into some of those questions this week on the podcast with @CJBarrilleaux of @floridastate.

Listen: https://t.co/hTUdumV0Df 

@FSUCOSS @PSULiberalArts @GroupDemocracy https://t.co/C1Ebi8NL00",FSUCOSS
339,,2020-04-24 19:22:36,5,"Dr Rory Dwyer, NOCA's Clinical Lead on the Irish National ICU Audit, will be presenting on the recently launched ICU Bed Information System (ICU BIS) tomorrow morning (9am) as part of the Association of Anesthetists webinar. Details for this free event are below. @AAGBI #COVID19 https://t.co/CPW7NuKQfp",IADNAM1
340,Phokoane,2020-04-24 19:22:36,419,#Covid_19 Statistics in South Africa as at 24 April 2020 https://t.co/4ilNTvR8qm,TiisetsoMagash2
341,,2020-04-24 19:22:36,4378,"ALERT🚨: We have received several calls regarding questions about disinfectant use and #COVID19.

This is a reminder that under no circumstances should any disinfectant product be administered into the body through injection, ingestion or any other route.",lisaestafford
342,,2020-04-24 19:22:36,0,"Had this crazy dream that someone said the cure for COVID-19 was to inject Lysol and so Lysol had to put out a warning not to do it...
https://t.co/9I8u5OwQbE",afaltschul
343,"Accra, Ghana",2020-04-24 19:22:36,52,"Celebrating Our Heroe.

Dr Anarfi Asamoa-Baah, Former Deputy Director-General, World Health Organization - WHO.

Dr Anarfi Asamoa-Baah is the leader of Ghana's Covid-19 Response Team.

Dr. Asamoa-Baah attended Prempeh College, Kumasi and the University of Ghana Medical School. 👉 https://t.co/dZFXhtFEhm",IamboampongJun
344,Puerto Rico,2020-04-24 19:22:36,10,"Hundreds of cars lined up Friday to get food from a food bank set up at Atlanta Motor Speedway racetrack in Hampton, Georgia, in the wake of the #coronavirus pandemic. https://t.co/TnBzYg1TF0",neisharugido
345,,2020-04-24 19:22:36,3,100 portions of food prepared and provided to St. Peter’s Hospital by our members for NHS staff during lunch today! Thank you to all the #NHS workers who are working hard to fight #covid19 #wearewoking #RamadanMubarak #lockdownextension #NHSheroes @pressahmadiyya @True_IslamUK https://t.co/vBgLie1jQL,sultan_qalam2
346,"Kentucky, USA",2020-04-24 19:22:36,398,"Cant make this up.  Turns out Mark Grenon, leader of the group peddling bleach as a COVID 'cure' wrote to Trump this week, saying that chlorine dioxide (a powerful bleach that is deadly when drunk) “can rid the body of Covid-19”.

He distributes it.
https://t.co/kyaawfUiOJ",mitaalaungani
347,"Ville, Tillaberi (Niger).",2020-04-24 19:22:36,11,"We are in a race against time. @LEGOfoundation and @DFID_UK have already contributed to @EduCannotWait's education in emergency response to the #COVID19 pandemic. Join us in our global appeal, RT this video and take action. We're all in this together. https://t.co/5DduPd5zIf",AbdoulR37230833
348,"Lenexa, KS",2020-04-24 19:22:36,0,"Our #engineering manager, Nick Lynch @nlynch39, breaks down steps to follow &amp; answers FAQs on how to best position your company &amp; #construction projects to resume regular working conditions after the #covid19 pandemic. #constructionmanagement 

https://t.co/ZhJfBMLm8S",hendersonbuilds
349,,2020-04-24 19:22:36,41,"""Let the home be mandir, gurdwara, masjid and church till we win fight against #coronavirus"": Mamata Banerjee https://t.co/N3APtvc5eA https://t.co/nCjNSN6QcZ",RajeshR82289443
350,"Stockholm, Sweden",2020-04-24 19:22:36,5,This evening my partner of 6 years had to leave the room because I apparently was EATING AN APPLE TOO LOUDLY. So the FDA commissioner having to say you shouldn’t ingest bleach to cure #COVID19 is no longer the weirdest thing to happen tonight. https://t.co/yUOL7SKDqH,helitropen
351,London,2020-04-24 19:22:36,169,"Neither Cummings nor his Vote Leave colleague have anything to contribute to the science. Their role will be to ensure the science that comes out is acceptable to the politicians. And what this means is that we can't be confident it is the science.
https://t.co/Axol3vdivq",nimbos
352,some place,2020-04-24 19:22:36,4,"Updated guidance document from #ISHLT's #COVID19 Task Force. New information includes: palliative care considerations, protection of health care workers, recommendations for donor testing -- plus revised therapeutics. #coronavirus  https://t.co/TRhCK1Qtnf https://t.co/uW8tTmS6IM",johnabad1976
353,"Back of beyond, Germany🐄🦔🦉",2020-04-24 19:22:36,4925,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,everchanging
354,"Elmira, NY",2020-04-24 19:22:36,1,"Steuben County confirms that only three nursing facilities in the area have had cases of COVID-19, and that 3 residents who were moved from Hornell Gardens to another facility later tested positive and returned to Hornell. https://t.co/e3kAFHgO1k",WETM18News
355,Toronto,2020-04-24 19:22:36,22972,If you personally know someone who has tested positive for covid -19 retweet this. People need to see how close it really is.,Sol_dier7
356,"Providence, RI",2020-04-24 19:22:36,1,New @RIHEALTH data shows 02909 zip code in Providence has the highest number of COVID-19 cases in Rhode Island. https://t.co/mb8yPPQAIs,BillBartholomew
357,My own tweets are under Likes,2020-04-24 19:22:36,6,"https://t.co/7GH0T86Kmh
We are Anonymous, we are legion, we do not forgive, we do not forget. Expect us. 
#Anonymous 
#HackThePlanet
#COVID19
#CyberSecurity",PrintempsArabeS
358,Queen's University Belfast,2020-04-24 19:22:36,761,"BREAKING: UK #Coronavirus hospital deaths rise by 684 to 19,506. Many 1000s more have died in care homes &amp; community, but we don’t know exactly how many because the  Govt doesn’t know. 
* We were told keeping deaths ‘under 20,000’ would be a success. We’ll pass that tomorrow.",michaelpierse
359,US,2020-04-24 19:22:36,0,"Q: ""What about state unemployment?"" A: The #CARESAct has three major unemployment policies: Pandemic Unemployment Assistance (PUA), Federal Pandemic Unemployment Compensation (FPUC) &amp; Pandemic Emergency Unemployment Compensation (PEUC) #Covid_19",asmp
360,USA Mid-South-East 💙 ,2020-04-24 19:22:36,0,@AngrierWHStaff So this would t be counted In the Covid-19 deaths?,MargeryAPW
361,,2020-04-24 19:22:36,0,"#Covid_19 With everyone being instructed not to travel, I thought passenger flights were restricted too, and most aircraft flying would be for cargo or repatriation. Looking at #Heathrow  departures tonight however, there are two passenger flights departing to China?",Argufying
362,"Orlando, FL",2020-04-24 19:22:36,107,"Playbook PM: 

WE ALL USED OUR OWN EYES AND EARS Thursday to witness -- either in person, or on a screen -- President DONALD TRUMP suggest that disinfectants might be able to help cure the body of Covid-19.",JadeJensen29
363,,2020-04-24 19:22:36,0,This amazing video from @ThisIsPVRIS and @iamyhellow was made during quarantine.  It is proof that the music and video industry will continue to thrive despite our current challenges.  And the song freaking slaps!!   #covid19 #StayAtHome #staysafe #newmusicfriday #GimmeAMinute https://t.co/2b5dsRRpRO,ShadowD0104
364,dewas,2020-04-24 19:22:36,193,"In the beginning of our schooling all of us have learnt A- Z with 
A for Apple
B for Ball
C for Cat and further on...
But now the stage has come wherein we all have to learn it again, but with a different meaning. Trust me this will help us to win fight against #Covid_19 https://t.co/MbJPeI4gaI",iamsarthak09
365,"Ashbury, England",2020-04-24 19:22:36,68,"The latest figure I can get for Covid-19 deaths in New Zealand is 20. Scale up to UK population, that's 270 deaths.
Compared to 44,100 here according to Financial Times estimates. 
FORTY FOUR THOUSAND ONE HUNDRED DEAD! - how many hundreds of thousands grieving -",grahamnturner
366,Karachi,2020-04-24 19:22:36,0,"@EngroFoundation and Bill &amp; Melinda @gatesfoundation have signed a 3-year MoC to promote the well-being of the underprivileged segments of society in #Pakistan. To read more: https://t.co/Ru1R1Mr0vm 
#ENablingGROwth #Engro",EngroCorp
367,,2020-04-24 19:22:36,8,"February 7, the Chinese doctor who sounded the alarm about COVID-19, died from the virus

Instead of a wake-up call, Trump praised China and gave them 17.8 tons of medical equipment (PPE). Supplies US hospitals would desperately need

Watch 👇 and see how he failed act to save US https://t.co/SZO0fFrmYH",jrlaredo
368,,2020-04-24 19:22:36,1015,"MORE THAN 100 PEOPLE called Maryland's emergency hotline asking about whether injecting or ingesting disinfectants could help cure Covid-19, according to Gov. LARRY HOGAN'S comms director @riccimike 

via @playbookplus",ambodian
369,Grounded,2020-04-24 19:22:35,6,#Milan to Limit Cars After #Coronavirus Restrictions Lifted https://t.co/XWGUzpNYHp @commondreams,Beloved_Day1
370,,2020-04-24 19:22:35,12,On it @laurenfritts! Mary Pat &amp; I are continuing to donate to critical organizations helping N.J. during #COVID19. This includes food banks @MarketStreetMis &amp; @CFBNJ as well as @RWJBarnabas @HMHNewJersey @CooperFdn &amp; Morristown Memorial on the front lines of this crisis. https://t.co/kEltLdV136,LorraineOLear10
371,,2020-04-24 19:22:35,2664,my dad has been fighting for his life in the icu for 3 weeks now! my family and i are desperately looking for covid-19 survivor w/ O+ blood type. if you know anyone pls contact me!! https://t.co/5dkf60v4kD,blayze_se
372,,2020-04-24 19:22:35,1,"I m ajay kumar employee of udaan Orai (uttar pradesh) they just terminated us today without giving any reason and prior notice in this difficult situation of covid 19, stay here alone and my family is depend on me it's very difficult for me to face this situation suddenly",bsatyam0007
373,,2020-04-24 19:22:35,0,"Nothing @BorisJohnson, nothing? Ok, you had your chance, but now from Monday I'm #BackToNormal and invite the whole population to join me! Screw our useless government, screw #coronavirus, just be sensible and we'll be OK! Lockdown was pointless with half of us working anyway!",William_James0
374,"Oregon, USA",2020-04-24 19:22:35,99,"Mari and i would like to invite you to Rock the House for Animals, a virtual benefit for people, their pets &amp; shelters impacted by COVID-19. Join us for a very special event helping animals across the country, in partnership with @HumaneSociety &amp; @sidewalkangels. #rockforanimals https://t.co/IK94MmmLck",MaryCarolin1
375,"West Bengal, India",2020-04-24 19:22:35,5,"#SickularismSucks We didnt vote BJP for this 

Since #Lockdown started we have all been doing pooja w/o flowers w/o complaining

Flower markets were shut during #RamNavami #HanumanJayanti but we did the pooja &amp; didnt complain

So why r rules for markets being amended for R@mzan? https://t.co/pKScesrKny",SumanManna_
376,"Baltimore, MD",2020-04-24 19:22:35,0,@gtconway3d Joking and sarcasm are appropriate at the WH Correspondents’ Donner. He has chosen for the 2 previous years to not attend. Joking and sarcasm are not appropriate at COVID-19 briefings. A person fit to be President would know that. Sadly we only have a president.,EmDot831
